id,playlist_id,artist_id,album_id,name
1mMYaXpT65iZDtvfRA9EkE,6hsav4zjeIrizd2hBCbCSK,3VNITwohbvU5Wuy5PC6dsI,1lLHdYAPp0kZdBiMrLbsJV,Fresh
2qSkIjg1o9h3YT9RAgYN75,37i9dQZEVXbMDoHDwVN2tF,74KM79TiuVKeVCqs8QtB0B,5quMTd5zeI9yW5UDua8wS4,Espresso
629DixmZGHc7ILtEntuiWE,37i9dQZEVXbMDoHDwVN2tF,6qqNVTkY8uBg9cP3Jd7DAH,7aJuG4TFXa2hmE4z1yxc3n,LUNCH
7fzHQizxTqy8wTXwlrgPQQ,37i9dQZEVXbMDoHDwVN2tF,1WaFQSHVGZQJTbf0BdxdNo,52TwRwdTUMtkpglbOE5IRz,MILLION DOLLAR BABY
6AI3ezQ4o3HUoP6Dhudph3,37i9dQZEVXbMDoHDwVN2tF,2YZyLoL8N0Wb9xBt1NhZWg,5JjnoGJyOxfSZUZtk2rRwZ,Not Like Us
6dOtVTDdiauQNBQEDOtlAB,37i9dQZEVXbMDoHDwVN2tF,6qqNVTkY8uBg9cP3Jd7DAH,7aJuG4TFXa2hmE4z1yxc3n,BIRDS OF A FEATHER
6XjDF6nds4DE2BBbagZol6,37i9dQZEVXbMDoHDwVN2tF,7CvTknweLr9feJtRGrpDBy,5tSQtQGkrCJx3hoQxmLgfM,Gata Only
7BRD7x5pt8Lqa1eGYC4dzj,37i9dQZEVXbMDoHDwVN2tF,6qqNVTkY8uBg9cP3Jd7DAH,7aJuG4TFXa2hmE4z1yxc3n,CHIHIRO
7221xIgOnuakPdLqT0F3nP,37i9dQZEVXbMDoHDwVN2tF,246dkjvS1zLTtiykXe5h60,1woYXxyyxTQJ0E0AhZE6mj,I Had Some Help (Feat. Morgan Wallen)
5Z0UnEtpLDQyYlWwgi8m9C,37i9dQZEVXbMDoHDwVN2tF,2FXC3k01G6Gw61bmprjgqS,3P4SQqMMgjqfqVxgLwtYRk,Too Sweet
3xkHsmpQCBMytMJNiDf3Ii,37i9dQZEVXbMDoHDwVN2tF,22wbnEMDvgVIAGdFeek6ET,168CdR21lfn0TTyw1Pkdcm,Beautiful Things
2FQrifJ1N335Ljm3TjTVVf,37i9dQZEVXbMDoHDwVN2tF,3y2cIKLjiOlp1Np37WiUdH,6egBeCLeGITzGSo5VyRjwZ,A Bar Song (Tipsy)
2GxrNKugF82CnoRFbQfzPf,37i9dQZEVXbMDoHDwVN2tF,0PCCGZ0wGLizHt2KZ7hhA2,5HIWDdg3g9CTOtnevKDl1z,i like the way you kiss me
2OzhQlSqBEmt7hmkYxfT6m,37i9dQZEVXbMDoHDwVN2tF,06HL4z0CvFAxyc27GXpf02,1Mo4aZ8pdj6L1jx8zSwJnt,Fortnight (feat. Post Malone)
51ZQ1vr10ffzbwIjDCwqm4,37i9dQZEVXbMDoHDwVN2tF,66CXWjxzNUsdJxJ2JdwvnR,5EYKrEDnKhhcNxGedaRQeK,we can't be friends (wait for your love)
3qhlB30KknSejmIvZZLjOD,37i9dQZEVXbMDoHDwVN2tF,5p9HO3XC5P3BLxJs5Mtrhm,4JDXBZdRPId4devseaAOKH,End of Beginning
17phhZDn6oGtzMe56NuWvj,37i9dQZEVXbMDoHDwVN2tF,33qOK5uJ8AR2xuQQAhHump,7nacKlk586eLRBSIsrk9DB,Lose Control
3QaPy1KgI7nu9FJEQUgn6h,37i9dQZEVXbMDoHDwVN2tF,6qqNVTkY8uBg9cP3Jd7DAH,7aJuG4TFXa2hmE4z1yxc3n,WILDFLOWER
7CyPwkp0oE8Ro9Dd5CUDjW,37i9dQZEVXbMDoHDwVN2tF,1Xyo4u8uXC1ZmMpatF05PJ,7tzVd1fwkxsorytCBjEJkU,"One Of The Girls (with JENNIE, Lily Rose Depp)"
7iabz12vAuVQYyekFIWJxD,37i9dQZEVXbMDoHDwVN2tF,5H4yInM5zmHqpKIoMNAx4r,4AzPr5SUpNF553eC1d3aRy,BAND4BAND (feat. Lil Baby)
2prqm9sPLj10B4Wg0wE5x9,37i9dQZEVXbMDoHDwVN2tF,6qqNVTkY8uBg9cP3Jd7DAH,7aJuG4TFXa2hmE4z1yxc3n,BLUE
1BxfuPKGuaTgP7aM0Bbdwr,37i9dQZEVXbMDoHDwVN2tF,06HL4z0CvFAxyc27GXpf02,1NAmidJlEaVgA3MpcPFYGq,Cruel Summer
3Vr3zh0r7ALn8VLqCiRR10,37i9dQZEVXbMDoHDwVN2tF,3bO19AOone0ubCsfDXDtYt,3VNxRarx9HUI5w7DHv0TBj,Stargazing
4Dvkj6JhhA12EX05fT7y2e,37i9dQZEVXbMDoHDwVN2tF,6KImCVD70vtIoJWnq6nGn3,5r36AJ6VOJtp00oxSkBZ5h,As It Was
4q5YezDOIPcoLr8R81x9qy,37i9dQZEVXbMDoHDwVN2tF,06HL4z0CvFAxyc27GXpf02,1Mo4aZ8pdj6L1jx8zSwJnt,I Can Do It With a Broken Heart
2tudvzsrR56uom6smgOcSf,37i9dQZEVXbMDoHDwVN2tF,1RyvyyTE3xzB2ZywiAwp0i,4iqbFIdGOTzXeDtt9owjQn,Like That
6fPan2saHdFaIHuTSatORv,37i9dQZEVXbMDoHDwVN2tF,6qqNVTkY8uBg9cP3Jd7DAH,7aJuG4TFXa2hmE4z1yxc3n,L’AMOUR DE MA VIE
2uqYupMHANxnwgeiXTZXzd,37i9dQZEVXbMDoHDwVN2tF,7Ez6lTtSMjMf2YSYpukP1I,40HsqPqeSR9Xe3IyAJWr6e,Austin
5uQ7de4EWjb3rkcFxyEOpu,37i9dQZEVXbMDoHDwVN2tF,11p2E654TTU8e0nZWBR4AL,3PlCMwyq6nuQYtoYproV1o,Belong Together
1bjeWoagtHmUKputLVyDxQ,37i9dQZEVXbMDoHDwVN2tF,7tYKF4w9nC0nq9CsPZTHyP,1fmBMCSSkSlvxyoy1vut2k,Saturn
1CsMKhwEmNnmvHUuO5nryA,37i9dQZEVXbMDoHDwVN2tF,6qqNVTkY8uBg9cP3Jd7DAH,7aJuG4TFXa2hmE4z1yxc3n,SKINNY
6TGd66r0nlPaYm3KIoI7ET,37i9dQZEVXbMDoHDwVN2tF,6qqNVTkY8uBg9cP3Jd7DAH,7aJuG4TFXa2hmE4z1yxc3n,THE GREATEST
5XeFesFbtLpXzIVDNQP22n,37i9dQZEVXbMDoHDwVN2tF,7Ln80lUS6He07XvHI8qqHH,78bpIziExqiI9qztvNFlQu,I Wanna Be Yours
2QjOHCTQ1Jl3zawyYOpxh6,37i9dQZEVXbMDoHDwVN2tF,77SW9BnxLY8rJ0RciFqkHh,4xkM0BwLM9H2IUcbYzpcBI,Sweater Weather
4ZJ4vzLQekI0WntDbanNC7,37i9dQZEVXbMDoHDwVN2tF,40ZNYROS4zLfyyBSs2PGe2,7LRZfujsTLyy814AnMSdtT,Pink Skies
7bywjHOc0wSjGGbj04XbVi,37i9dQZEVXbMDoHDwVN2tF,2LRoIwlKmHjgvigdNGBHNo,0lgs2Sa82lyX89nBUWyUy6,LUNA
51eSHglvG1RJXtL3qI5trr,37i9dQZEVXbMDoHDwVN2tF,22wbnEMDvgVIAGdFeek6ET,168CdR21lfn0TTyw1Pkdcm,Slow It Down
3rUGC1vUpkDG9CZFHMur1t,37i9dQZEVXbMDoHDwVN2tF,45dkTj5sMRSjrmBSBeiHym,3UOV8XvCwMKaATRNXrYCjN,greedy
3hRV0jL3vUpRrcy398teAU,37i9dQZEVXbMDoHDwVN2tF,6ltzsmQQbmdoHHbLZ4ZN25,4sD1qg4jwTZR4mvR4Iflk5,The Night We Met
42VsgItocQwOQC3XWZ8JNA,37i9dQZEVXbMDoHDwVN2tF,0Y5tJX1MQlPlqiwlOH1tJY,18NOKLkZETa4sWwLMIm0UZ,FE!N (feat. Playboi Carti)
0WbMK4wrZ1wFSty9F7FCgu,37i9dQZEVXbMDoHDwVN2tF,7GlBOeep6PqTfFi59PTUUN,1WAjjRMfZjEXtB0lQrAw6Q,"Good Luck, Babe!"
351KkakA2YtGEXqSEIIasy,37i9dQZEVXbMDoHDwVN2tF,6YVMFz59CuY7ngCxTxjpxE,0tlwyPgqwZrymr04EfFyry,Supernova
1aKvZDoLGkNMxoRYgkckZG,37i9dQZEVXbMDoHDwVN2tF,36cgvBn0aadzOijnjjwqMN,6irebIc6UO8fN0jl4UlzBS,Magnetic
0mflMxspEfB0VbI1kyLiAv,37i9dQZEVXbMDoHDwVN2tF,2RQXRUsr4IW1f3mKyKsy4B,50ZenUP4O2Q5eCy2NRNvuz,Stick Season
5LhI8m7n8xlQmNe3b7Rwis,37i9dQZEVXbMDoHDwVN2tF,0elWFr7TW8piilVRYJUe4P,0QZVRL2HC24voXfxWmpHvd,Madonna
6a9Z1jUms915w4O7N1PxjY,37i9dQZEVXbMDoHDwVN2tF,1fctva4kpRbg2k3v7kwRuS,3uzutRS5qX4ng5Skjh5S6W,Santa
3vkCueOmm7xQDoJ17W1Pm3,37i9dQZEVXbMDoHDwVN2tF,2uYWxilOVlUdk4oV9DvwqK,2Cn1d2KgbkAqbZCJ1RzdkA,My Love Mine All Mine
77DRzu7ERs0TX3roZcre7Q,37i9dQZEVXbMDoHDwVN2tF,2YZyLoL8N0Wb9xBt1NhZWg,32bR4LcEc1PvJEhaKoo4ZN,euphoria
1LLUoftvmTjVNBHZoQyveF,37i9dQZEVXbMDoHDwVN2tF,6qqNVTkY8uBg9cP3Jd7DAH,7aJuG4TFXa2hmE4z1yxc3n,THE DINER
1C84d9abZVKWHT2YYpoean,37i9dQZEVXbMDoHDwVN2tF,0pePYDrJGk8gqMRbXrLJC8,6WkOBnYkj6y5iSr14uhUZF,Si No Quieres No
7KA4W4McWYRpgf0fWsJZWB,37i9dQZEVXbMDoHDwVN2tF,4V8LLVI7PbaPR0K2TGSxFF,2nkto6YNI4rUYTLqEwWJ3o,See You Again (feat. Kali Uchis)
